,Title,2017 Data Science Bowl,Kaggle Data Science Bowl 2017,Data Science Bowl 2017,KDSB17,DSB,lung cancer,nodule,competition,kaggle dataset,deep learning,Venue,DOI
0,Distill DSM: Computationally efficient method for segmentation of medical imaging volumes,0,0,0,0,0,0,0,1,0,1,MIDL 2021,n/a
1,Unifying Brain Age Prediction and Age-Conditioned Template Generation with a Deterministic Autoencoder,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
2,"“Train one, Classify one, Teach one” - Cross-surgery transfer learning for surgical step recognition",0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
3,Predicting COVID-19 Lung Infiltrate Progression on Chest Radiographs Using Spatio-temporal LSTM based Encoder-Decoder Network,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
4,Learning Interclass Relations for Intravenous Contrast Phase Classification in CT,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
5,Embedding-based Instance Segmentation in Microscopy,0,0,0,0,0,1,0,0,0,1,MIDL 2021,n/a
6,Benefits of Linear Conditioning for Segmentation using Metadata,0,0,0,0,0,1,0,1,0,1,MIDL 2021,n/a
7,Feature-based image registration in structured light endoscopy,0,0,0,0,0,0,1,0,0,1,MIDL 2021,n/a
8,Partial transfusion: on the expressive influence of trainable batch norm parameters for transfer learning,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
9,Feedback Graph Attention Convolutional Network for MR Images Enhancement by Exploring Self-Similarity Features,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
10,SWNet: Surgical Workflow Recognition with Deep Convolutional Network,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
11,Hybrid optimization between iterative and network fine-tuning reconstructions for fast quantitative susceptibility mapping,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
12,Automated triaging of head MRI examinations using convolutional neural networks,0,0,0,0,0,0,1,1,0,1,MIDL 2021,n/a
13,Beyond pixel-wise supervision for segmentation: A few global shape descriptors might be surprisingly good!,0,0,0,0,0,0,0,0,0,0,MIDL 2021,n/a
14,Whole-Body Soft-Tissue Lesion Tracking and Segmentation in Longitudinal CT Imaging Studies,0,0,0,0,0,1,0,0,0,1,MIDL 2021,n/a
15,A regularization term for slide correlation reduction in whole slide image analysis with deep learning,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
16,Learning the Latent Heat Diffusion Process through Structural Brain Network from Longitudinal $\beta$-Amyloid Data,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
17,HAD-Net: A Hierarchical Adversarial Knowledge Distillation Network for Improved Enhanced Tumour Segmentation Without Post-Contrast Images,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
18,Guided Filter Regularization for Improved Disentanglement of Shape and Appearance in Diffeomorphic Autoencoders,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
19,Untangling the Small Intestine in 3D cine-MRI using Deep Stochastic Tracking,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
20,An AI-based Framework for Diagnostic Quality Assessment of Ankle Radiographs,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
21,MoCo Pretraining Improves Representation and Transferability of Chest X-ray Models,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
22,Changing the Contrast of Magnetic Resonance Imaging Signals using Deep Learning,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
23,Cluster-to-Conquer: A Framework for End-to-End Multi-Instance Learning for Whole Slide Image Classification,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
24,Unseen Disease Detection for Deep Learning Interpretation of Chest X-rays,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
25,A Mean-Field Variational Inference Approach to Deep Image Prior for Inverse Problems in Medical Imaging,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
26,Weakly-supervised High-resolution Segmentation of Mammography Images for Breast Cancer Diagnosis,0,0,0,0,1,0,1,0,0,1,MIDL 2021,n/a
27,Understanding and Visualizing Generalization in UNets,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
28,Learning Diffeomorphic and Modality-invariant Registration using B-splines,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
29,Balanced sampling for an object detection problem - application to fetal anatomies detection,0,0,0,0,0,0,0,0,0,1,MIDL 2021,n/a
